0.00000E+00 0.00000E+00
1.54067E-10 0.00000E+00
3.08133E-10 0.00000E+00
4.62200E-10 0.00000E+00
6.16267E-10 0.00000E+00
7.70333E-10 0.00000E+00
9.24400E-10 0.00000E+00
1.07847E-09 0.00000E+00
1.23253E-09 0.00000E+00
1.38660E-09 0.00000E+00
1.54067E-09 0.00000E+00
1.69473E-09 0.00000E+00
1.84880E-09 0.00000E+00
2.00287E-09 0.00000E+00
2.15693E-09 0.00000E+00
2.31100E-09 0.00000E+00
2.46507E-09 0.00000E+00
2.61913E-09 0.00000E+00
2.77320E-09 0.00000E+00
2.92727E-09 0.00000E+00
3.08133E-09 0.00000E+00
3.23540E-09 0.00000E+00
3.38947E-09 0.00000E+00
3.54353E-09 0.00000E+00
3.69760E-09 0.00000E+00
3.85167E-09 0.00000E+00
4.00573E-09 0.00000E+00
4.15980E-09 0.00000E+00
4.31387E-09 0.00000E+00
4.46793E-09 0.00000E+00
4.62200E-09 0.00000E+00
4.77607E-09 0.00000E+00
4.93013E-09 0.00000E+00
5.08420E-09 0.00000E+00
5.23827E-09 0.00000E+00
5.39233E-09 5.30880E-57
5.54640E-09 3.47011E-55
5.70047E-09 1.16629E-53
5.85453E-09 2.69729E-52
6.00860E-09 4.84916E-51
6.16267E-09 7.26101E-50
6.31673E-09 9.47523E-49
6.47080E-09 1.11282E-47
6.62487E-09 1.20448E-46
6.77893E-09 1.22262E-45
6.93300E-09 1.17857E-44
7.08707E-09 1.08831E-43
7.24113E-09 9.68179E-43
7.39520E-09 8.32724E-42
7.54927E-09 6.93927E-41
7.70333E-09 5.60964E-40
7.85740E-09 4.40235E-39
8.01147E-09 3.35556E-38
8.16553E-09 2.48494E-37
8.31960E-09 1.78834E-36
8.47367E-09 1.25101E-35
8.62773E-09 8.50839E-35
8.78180E-09 5.62723E-34
8.93587E-09 3.61987E-33
9.08993E-09 2.26533E-32
9.24400E-09 1.37943E-31
9.39807E-09 8.17506E-31
9.55213E-09 4.71620E-30
9.70620E-09 2.64909E-29
9.86027E-09 1.44908E-28
1.00143E-08 7.72100E-28
1.01684E-08 4.00803E-27
1.03225E-08 2.02747E-26
1.04765E-08 9.99627E-26
1.06306E-08 4.80476E-25
1.07847E-08 2.25189E-24
1.09387E-08 1.02933E-23
1.10928E-08 4.58971E-23
1.12469E-08 1.99678E-22
1.14009E-08 8.47768E-22
1.15550E-08 3.51332E-21
1.17091E-08 1.42148E-20
1.18631E-08 5.61606E-20
1.20172E-08 2.16711E-19
1.21713E-08 8.16908E-19
1.23253E-08 3.00881E-18
1.24794E-08 1.08300E-17
1.26335E-08 3.81033E-17
1.27875E-08 1.31061E-16
1.29416E-08 4.40807E-16
1.30957E-08 1.44998E-15
1.32497E-08 4.66549E-15
1.34038E-08 1.46868E-14
1.35579E-08 4.52409E-14
1.37119E-08 1.36389E-13
1.38660E-08 4.02485E-13
1.40201E-08 1.16281E-12
1.41741E-08 3.28947E-12
1.43282E-08 9.11314E-12
1.44823E-08 2.47287E-11
1.46363E-08 6.57337E-11
1.47904E-08 1.71194E-10
1.49445E-08 4.36882E-10
1.50985E-08 1.09262E-09
1.52526E-08 2.67827E-09
1.54067E-08 6.43539E-09
1.55607E-08 1.51593E-08
1.57148E-08 3.50116E-08
1.58689E-08 7.92899E-08
1.60229E-08 1.76091E-07
