0.00000E+00 0.00000E+00
1.54067E-10 0.00000E+00
3.08133E-10 0.00000E+00
4.62200E-10 0.00000E+00
6.16267E-10 0.00000E+00
7.70333E-10 0.00000E+00
9.24400E-10 0.00000E+00
1.07847E-09 0.00000E+00
1.23253E-09 0.00000E+00
1.38660E-09 0.00000E+00
1.54067E-09 0.00000E+00
1.69473E-09 0.00000E+00
1.84880E-09 0.00000E+00
2.00287E-09 0.00000E+00
2.15693E-09 0.00000E+00
2.31100E-09 0.00000E+00
2.46507E-09 0.00000E+00
2.61913E-09 0.00000E+00
2.77320E-09 0.00000E+00
2.92727E-09 0.00000E+00
3.08133E-09 0.00000E+00
3.23540E-09 0.00000E+00
3.38947E-09 0.00000E+00
3.54353E-09 0.00000E+00
3.69760E-09 0.00000E+00
3.85167E-09 0.00000E+00
4.00573E-09 0.00000E+00
4.15980E-09 8.41236E-40
4.31387E-09 3.93998E-38
4.46793E-09 9.37000E-37
4.62200E-09 1.50951E-35
4.77607E-09 1.85461E-34
4.93013E-09 1.85530E-33
5.08420E-09 1.57590E-32
5.23827E-09 1.17059E-31
5.39233E-09 7.77404E-31
5.54640E-09 4.69714E-30
5.70047E-09 2.61908E-29
5.85453E-09 1.36387E-28
6.00860E-09 6.70046E-28
6.16267E-09 3.13253E-27
6.31673E-09 1.40383E-26
6.47080E-09 6.06740E-26
6.62487E-09 2.54154E-25
6.77893E-09 1.03581E-24
6.93300E-09 4.11930E-24
7.08707E-09 1.60199E-23
7.24113E-09 6.10162E-23
7.39520E-09 2.27837E-22
7.54927E-09 8.34624E-22
7.70333E-09 3.00083E-21
7.85740E-09 1.05926E-20
8.01147E-09 3.67162E-20
8.16553E-09 1.24989E-19
8.31960E-09 4.17916E-19
8.47367E-09 1.37262E-18
8.62773E-09 4.42886E-18
8.78180E-09 1.40393E-17
8.93587E-09 4.37262E-17
9.08993E-09 1.33818E-16
9.24400E-09 4.02429E-16
9.39807E-09 1.18932E-15
9.55213E-09 3.45442E-15
9.70620E-09 9.86150E-15
9.86027E-09 2.76715E-14
1.00143E-08 7.63259E-14
1.01684E-08 2.06961E-13
1.03225E-08 5.51708E-13
1.04765E-08 1.44598E-12
1.06306E-08 3.72622E-12
1.07847E-08 9.44187E-12
1.09387E-08 2.35262E-11
1.10928E-08 5.76469E-11
1.12469E-08 1.38916E-10
1.14009E-08 3.29231E-10
1.15550E-08 7.67439E-10
1.17091E-08 1.75955E-09
1.18631E-08 3.96819E-09
1.20172E-08 8.80306E-09
1.21713E-08 1.92107E-08
1.23253E-08 4.12415E-08
1.24794E-08 8.71012E-08
1.26335E-08 1.80977E-07
1.27875E-08 3.69951E-07
1.29416E-08 7.44038E-07
1.30957E-08 1.47227E-06
1.32497E-08 2.86631E-06
1.34038E-08 5.49049E-06
1.35579E-08 1.03479E-05
1.37119E-08 1.91889E-05
1.38660E-08 3.50108E-05
1.40201E-08 6.28498E-05
1.41741E-08 1.11007E-04
1.43282E-08 1.92903E-04
1.44823E-08 3.29801E-04
1.46363E-08 5.54728E-04
1.47904E-08 9.17925E-04
1.49445E-08 1.49422E-03
1.50985E-08 2.39264E-03
1.52526E-08 3.76854E-03
1.54067E-08 5.83810E-03
1.55607E-08 8.89485E-03
1.57148E-08 1.33272E-02
1.58689E-08 1.96349E-02
1.60229E-08 2.84421E-02
