0.00000E+00 0.00000E+00
1.54067E-10 0.00000E+00
3.08133E-10 0.00000E+00
4.62200E-10 0.00000E+00
6.16267E-10 0.00000E+00
7.70333E-10 0.00000E+00
9.24400E-10 0.00000E+00
1.07847E-09 0.00000E+00
1.23253E-09 0.00000E+00
1.38660E-09 0.00000E+00
1.54067E-09 0.00000E+00
1.69473E-09 0.00000E+00
1.84880E-09 0.00000E+00
2.00287E-09 0.00000E+00
2.15693E-09 0.00000E+00
2.31100E-09 0.00000E+00
2.46507E-09 0.00000E+00
2.61913E-09 0.00000E+00
2.77320E-09 0.00000E+00
2.92727E-09 0.00000E+00
3.08133E-09 0.00000E+00
3.23540E-09 0.00000E+00
3.38947E-09 0.00000E+00
3.54353E-09 0.00000E+00
3.69760E-09 0.00000E+00
3.85167E-09 0.00000E+00
4.00573E-09 0.00000E+00
4.15980E-09 0.00000E+00
4.31387E-09 0.00000E+00
4.46793E-09 0.00000E+00
4.62200E-09 0.00000E+00
4.77607E-09 0.00000E+00
4.93013E-09 0.00000E+00
5.08420E-09 0.00000E+00
5.23827E-09 0.00000E+00
5.39233E-09 1.27920E-33
5.54640E-09 7.20399E-32
5.70047E-09 2.04193E-30
5.85453E-09 3.88294E-29
6.00860E-09 5.57150E-28
6.16267E-09 6.43264E-27
6.31673E-09 6.22336E-26
6.47080E-09 5.18800E-25
6.62487E-09 3.80325E-24
6.77893E-09 2.49008E-23
6.93300E-09 1.47387E-22
7.08707E-09 7.96412E-22
7.24113E-09 3.96041E-21
7.39520E-09 1.82463E-20
7.54927E-09 7.83256E-20
7.70333E-09 3.14794E-19
7.85740E-09 1.18949E-18
8.01147E-09 4.24111E-18
8.16553E-09 1.43143E-17
8.31960E-09 4.58612E-17
8.47367E-09 1.39825E-16
8.62773E-09 4.06578E-16
8.78180E-09 1.12973E-15
8.93587E-09 3.00501E-15
9.08993E-09 7.66366E-15
9.24400E-09 1.87655E-14
9.39807E-09 4.41744E-14
9.55213E-09 1.00084E-13
9.70620E-09 2.18466E-13
9.86027E-09 4.59873E-13
1.00143E-08 9.34300E-13
1.01684E-08 1.83341E-12
1.03225E-08 3.47742E-12
1.04765E-08 6.37896E-12
1.06306E-08 1.13238E-11
1.07847E-08 1.94637E-11
1.09387E-08 3.24101E-11
1.10928E-08 5.23107E-11
1.12469E-08 8.18852E-11
1.14009E-08 1.24394E-10
1.15550E-08 1.83527E-10
1.17091E-08 2.63206E-10
1.18631E-08 3.67350E-10
1.20172E-08 4.99664E-10
1.21713E-08 6.63567E-10
1.23253E-08 8.62388E-10
1.24794E-08 1.09993E-09
1.26335E-08 1.38145E-09
1.27875E-08 1.71497E-09
1.29416E-08 2.11282E-09
1.30957E-08 2.59292E-09
1.32497E-08 3.17981E-09
1.34038E-08 3.90489E-09
1.35579E-08 4.80608E-09
1.37119E-08 5.92719E-09
1.38660E-08 7.31740E-09
1.40201E-08 9.03173E-09
1.41741E-08 1.11330E-08
1.43282E-08 1.36958E-08
1.44823E-08 1.68112E-08
1.46363E-08 2.05938E-08
1.47904E-08 2.51866E-08
1.49445E-08 3.07672E-08
1.50985E-08 3.75509E-08
1.52526E-08 4.57945E-08
1.54067E-08 5.58008E-08
1.55607E-08 6.79257E-08
1.57148E-08 8.25888E-08
1.58689E-08 1.00289E-07
1.60229E-08 1.21625E-07
