0.00000E+00 0.00000E+00
1.54067E-10 0.00000E+00
3.08133E-10 0.00000E+00
4.62200E-10 0.00000E+00
6.16267E-10 0.00000E+00
7.70333E-10 0.00000E+00
9.24400E-10 0.00000E+00
1.07847E-09 0.00000E+00
1.23253E-09 0.00000E+00
1.38660E-09 0.00000E+00
1.54067E-09 0.00000E+00
1.69473E-09 0.00000E+00
1.84880E-09 0.00000E+00
2.00287E-09 0.00000E+00
2.15693E-09 0.00000E+00
2.31100E-09 0.00000E+00
2.46507E-09 0.00000E+00
2.61913E-09 0.00000E+00
2.77320E-09 0.00000E+00
2.92727E-09 0.00000E+00
3.08133E-09 0.00000E+00
3.23540E-09 0.00000E+00
3.38947E-09 0.00000E+00
3.54353E-09 0.00000E+00
3.69760E-09 0.00000E+00
3.85167E-09 0.00000E+00
4.00573E-09 0.00000E+00
4.15980E-09 0.00000E+00
4.31387E-09 0.00000E+00
4.46793E-09 0.00000E+00
4.62200E-09 0.00000E+00
4.77607E-09 0.00000E+00
4.93013E-09 0.00000E+00
5.08420E-09 0.00000E+00
5.23827E-09 0.00000E+00
5.39233E-09 2.39054E-144
5.54640E-09 6.84281E-141
5.70047E-09 1.44901E-137
5.85453E-09 2.68012E-134
6.00860E-09 4.40106E-131
6.16267E-09 6.42518E-128
6.31673E-09 8.34374E-125
6.47080E-09 9.64284E-122
6.62487E-09 9.92328E-119
6.77893E-09 9.09837E-116
6.93300E-09 7.43701E-113
7.08707E-09 5.42304E-110
7.24113E-09 3.53015E-107
7.39520E-09 2.05287E-104
7.54927E-09 1.06725E-101
7.70333E-09 4.96418E-99
7.85740E-09 2.06748E-96
8.01147E-09 7.71612E-94
8.16553E-09 2.58273E-91
8.31960E-09 7.75965E-89
8.47367E-09 2.09438E-86
8.62773E-09 5.08265E-84
8.78180E-09 1.11000E-81
8.93587E-09 2.18337E-79
9.08993E-09 3.87161E-77
9.24400E-09 6.19444E-75
9.39807E-09 8.95061E-73
9.55213E-09 1.16908E-70
9.70620E-09 1.38163E-68
9.86027E-09 1.47879E-66
1.00143E-08 1.43492E-64
1.01684E-08 1.26357E-62
1.03225E-08 1.01081E-60
1.04765E-08 7.35390E-59
1.06306E-08 4.87106E-57
1.07847E-08 2.94094E-55
1.09387E-08 1.62039E-53
1.10928E-08 8.15728E-52
1.12469E-08 3.75668E-50
1.14009E-08 1.58469E-48
1.15550E-08 6.13089E-47
1.17091E-08 2.17827E-45
1.18631E-08 7.11677E-44
1.20172E-08 2.14101E-42
1.21713E-08 5.93885E-41
1.23253E-08 1.52099E-39
1.24794E-08 3.60143E-38
1.26335E-08 7.89485E-37
1.27875E-08 1.60442E-35
1.29416E-08 3.02683E-34
1.30957E-08 5.30804E-33
1.32497E-08 8.66437E-32
1.34038E-08 1.31817E-30
1.35579E-08 1.87154E-29
1.37119E-08 2.48306E-28
1.38660E-08 3.08238E-27
1.40201E-08 3.58457E-26
1.41741E-08 3.90999E-25
1.43282E-08 4.00523E-24
1.44823E-08 3.85748E-23
1.46363E-08 3.49712E-22
1.47904E-08 2.98770E-21
1.49445E-08 2.40805E-20
1.50985E-08 1.83299E-19
1.52526E-08 1.31911E-18
1.54067E-08 8.98403E-18
1.55607E-08 5.79641E-17
1.57148E-08 3.54621E-16
1.58689E-08 2.05916E-15
1.60229E-08 1.13588E-14
