0.00000E+00 0.00000E+00
1.54067E-10 0.00000E+00
3.08133E-10 0.00000E+00
4.62200E-10 0.00000E+00
6.16267E-10 0.00000E+00
7.70333E-10 0.00000E+00
9.24400E-10 0.00000E+00
1.07847E-09 0.00000E+00
1.23253E-09 0.00000E+00
1.38660E-09 0.00000E+00
1.54067E-09 0.00000E+00
1.69473E-09 0.00000E+00
1.84880E-09 0.00000E+00
2.00287E-09 0.00000E+00
2.15693E-09 0.00000E+00
2.31100E-09 0.00000E+00
2.46507E-09 0.00000E+00
2.61913E-09 0.00000E+00
2.77320E-09 0.00000E+00
2.92727E-09 0.00000E+00
3.08133E-09 0.00000E+00
3.23540E-09 0.00000E+00
3.38947E-09 0.00000E+00
3.54353E-09 0.00000E+00
3.69760E-09 0.00000E+00
3.85167E-09 0.00000E+00
4.00573E-09 0.00000E+00
4.15980E-09 0.00000E+00
4.31387E-09 0.00000E+00
4.46793E-09 0.00000E+00
4.62200E-09 0.00000E+00
4.77607E-09 0.00000E+00
4.93013E-09 0.00000E+00
5.08420E-09 0.00000E+00
5.23827E-09 0.00000E+00
5.39233E-09 3.31345E-132
5.54640E-09 7.73195E-129
5.70047E-09 1.56461E-125
5.85453E-09 2.80266E-122
6.00860E-09 4.44537E-119
6.16267E-09 6.24376E-116
6.31673E-09 7.76632E-113
6.47080E-09 8.55553E-110
6.62487E-09 8.34792E-107
6.77893E-09 7.21523E-104
6.93300E-09 5.52471E-101
7.08707E-09 3.74809E-98
7.24113E-09 2.25325E-95
7.39520E-09 1.20053E-92
7.54927E-09 5.66996E-90
7.70333E-09 2.37416E-87
7.85740E-09 8.81577E-85
8.01147E-09 2.90359E-82
8.16553E-09 8.48504E-80
8.31960E-09 2.20065E-77
8.47367E-09 5.06725E-75
8.62773E-09 1.03630E-72
8.78180E-09 1.88313E-70
8.93587E-09 3.04199E-68
9.08993E-09 4.37069E-66
9.24400E-09 5.58874E-64
9.39807E-09 6.36403E-62
9.55213E-09 6.45829E-60
9.70620E-09 5.84542E-58
9.86027E-09 4.72289E-56
1.00143E-08 3.40964E-54
1.01684E-08 2.20179E-52
1.03225E-08 1.27322E-50
1.04765E-08 6.60139E-49
1.06306E-08 3.07291E-47
1.07847E-08 1.28610E-45
1.09387E-08 4.84710E-44
1.10928E-08 1.64774E-42
1.12469E-08 5.06124E-41
1.14009E-08 1.40730E-39
1.15550E-08 3.54914E-38
1.17091E-08 8.13473E-37
1.18631E-08 1.69809E-35
1.20172E-08 3.23535E-34
1.21713E-08 5.63885E-33
1.23253E-08 9.01064E-32
1.24794E-08 1.32318E-30
1.26335E-08 1.78976E-29
1.27875E-08 2.23511E-28
1.29416E-08 2.58312E-27
1.30957E-08 2.76912E-26
1.32497E-08 2.75988E-25
1.34038E-08 2.56315E-24
1.35579E-08 2.22310E-23
1.37119E-08 1.80465E-22
1.38660E-08 1.37402E-21
1.40201E-08 9.83229E-21
1.41741E-08 6.62591E-20
1.43282E-08 4.21309E-19
1.44823E-08 2.53237E-18
1.46363E-08 1.44145E-17
1.47904E-08 7.78326E-17
1.49445E-08 3.99325E-16
1.50985E-08 1.94973E-15
1.52526E-08 9.07307E-15
1.54067E-08 4.02984E-14
1.55607E-08 1.71066E-13
1.57148E-08 6.94932E-13
1.58689E-08 2.70493E-12
1.60229E-08 1.00997E-11
