0.00000E+00 0.00000E+00
1.54067E-10 0.00000E+00
3.08133E-10 0.00000E+00
4.62200E-10 0.00000E+00
6.16267E-10 0.00000E+00
7.70333E-10 0.00000E+00
9.24400E-10 0.00000E+00
1.07847E-09 0.00000E+00
1.23253E-09 0.00000E+00
1.38660E-09 0.00000E+00
1.54067E-09 0.00000E+00
1.69473E-09 0.00000E+00
1.84880E-09 0.00000E+00
2.00287E-09 0.00000E+00
2.15693E-09 0.00000E+00
2.31100E-09 0.00000E+00
2.46507E-09 0.00000E+00
2.61913E-09 0.00000E+00
2.77320E-09 0.00000E+00
2.92727E-09 0.00000E+00
3.08133E-09 0.00000E+00
3.23540E-09 0.00000E+00
3.38947E-09 0.00000E+00
3.54353E-09 0.00000E+00
3.69760E-09 0.00000E+00
3.85167E-09 0.00000E+00
4.00573E-09 0.00000E+00
4.15980E-09 0.00000E+00
4.31387E-09 0.00000E+00
4.46793E-09 0.00000E+00
4.62200E-09 0.00000E+00
4.77607E-09 0.00000E+00
4.93013E-09 0.00000E+00
5.08420E-09 0.00000E+00
5.23827E-09 0.00000E+00
5.39233E-09 0.00000E+00
5.54640E-09 0.00000E+00
5.70047E-09 0.00000E+00
5.85453E-09 0.00000E+00
6.00860E-09 0.00000E+00
6.16267E-09 0.00000E+00
6.31673E-09 0.00000E+00
6.47080E-09 0.00000E+00
6.62487E-09 0.00000E+00
6.77893E-09 0.00000E+00
6.93300E-09 0.00000E+00
7.08707E-09 0.00000E+00
7.24113E-09 0.00000E+00
7.39520E-09 0.00000E+00
7.54927E-09 0.00000E+00
7.70333E-09 0.00000E+00
7.85740E-09 6.27577E-319
8.01147E-09 9.81981E-307
8.16553E-09 8.52431E-295
8.31960E-09 4.08789E-283
8.47367E-09 1.08299E-271
8.62773E-09 1.58500E-260
8.78180E-09 1.28151E-249
8.93587E-09 5.72397E-239
9.08993E-09 1.41240E-228
9.24400E-09 1.92531E-218
9.39807E-09 1.44986E-208
9.55213E-09 6.03167E-199
9.70620E-09 1.38622E-189
9.86027E-09 1.75999E-180
1.00143E-08 1.23445E-171
1.01684E-08 4.78321E-163
1.03225E-08 1.02388E-154
1.04765E-08 1.21077E-146
1.06306E-08 7.90972E-139
1.07847E-08 2.85459E-131
1.09387E-08 5.69127E-124
1.10928E-08 6.26844E-117
1.12469E-08 3.81412E-110
1.14009E-08 1.28208E-103
1.15550E-08 2.38079E-97
1.17091E-08 2.44240E-91
1.18631E-08 1.38421E-85
1.20172E-08 4.33401E-80
1.21713E-08 7.49701E-75
1.23253E-08 7.16506E-70
1.24794E-08 3.78379E-65
1.26335E-08 1.10429E-60
1.27875E-08 1.78163E-56
1.29416E-08 1.58991E-52
1.30957E-08 7.85564E-49
1.32497E-08 2.15289E-45
1.34038E-08 3.28306E-42
1.35579E-08 2.80162E-39
1.37119E-08 1.35104E-36
1.38660E-08 3.74288E-34
1.40201E-08 6.11512E-32
1.41741E-08 6.12278E-30
1.43282E-08 3.95004E-28
1.44823E-08 1.73781E-26
1.46363E-08 5.51303E-25
1.47904E-08 1.32492E-23
1.49445E-08 2.51293E-22
1.50985E-08 3.88816E-21
1.52526E-08 5.04002E-20
1.54067E-08 5.59197E-19
1.55607E-08 5.40415E-18
1.57148E-08 4.61484E-17
1.58689E-08 3.52402E-16
1.60229E-08 2.43066E-15
