0.00000E+00 0.00000E+00
1.54067E-10 0.00000E+00
3.08133E-10 0.00000E+00
4.62200E-10 0.00000E+00
6.16267E-10 0.00000E+00
7.70333E-10 0.00000E+00
9.24400E-10 0.00000E+00
1.07847E-09 0.00000E+00
1.23253E-09 0.00000E+00
1.38660E-09 0.00000E+00
1.54067E-09 0.00000E+00
1.69473E-09 0.00000E+00
1.84880E-09 0.00000E+00
2.00287E-09 0.00000E+00
2.15693E-09 0.00000E+00
2.31100E-09 0.00000E+00
2.46507E-09 0.00000E+00
2.61913E-09 0.00000E+00
2.77320E-09 0.00000E+00
2.92727E-09 0.00000E+00
3.08133E-09 0.00000E+00
3.23540E-09 0.00000E+00
3.38947E-09 0.00000E+00
3.54353E-09 0.00000E+00
3.69760E-09 0.00000E+00
3.85167E-09 0.00000E+00
4.00573E-09 0.00000E+00
4.15980E-09 6.06924E-52
4.31387E-09 3.49454E-49
4.46793E-09 7.95017E-47
4.62200E-09 9.41669E-45
4.77607E-09 6.78976E-43
4.93013E-09 3.31501E-41
5.08420E-09 1.17773E-39
5.23827E-09 3.20236E-38
5.39233E-09 6.91686E-37
5.54640E-09 1.22115E-35
5.70047E-09 1.80266E-34
5.85453E-09 2.26672E-33
6.00860E-09 2.46595E-32
6.16267E-09 2.35224E-31
6.31673E-09 1.99068E-30
6.47080E-09 1.51062E-29
6.62487E-09 1.03799E-28
6.77893E-09 6.51821E-28
6.93300E-09 3.77411E-27
7.08707E-09 2.03237E-26
7.24113E-09 1.02648E-25
7.39520E-09 4.90233E-25
7.54927E-09 2.23106E-24
7.70333E-09 9.74417E-24
7.85740E-09 4.10945E-23
8.01147E-09 1.68202E-22
8.16553E-09 6.70783E-22
8.31960E-09 2.61367E-21
8.47367E-09 9.96868E-21
8.62773E-09 3.72594E-20
8.78180E-09 1.36560E-19
8.93587E-09 4.90965E-19
9.08993E-09 1.73176E-18
9.24400E-09 5.99343E-18
9.39807E-09 2.03531E-17
9.55213E-09 6.78214E-17
9.70620E-09 2.21764E-16
9.86027E-09 7.11559E-16
1.00143E-08 2.24044E-15
1.01684E-08 6.92254E-15
1.03225E-08 2.09900E-14
1.04765E-08 6.24568E-14
1.06306E-08 1.82378E-13
1.07847E-08 5.22629E-13
1.09387E-08 1.46977E-12
1.10928E-08 4.05640E-12
1.12469E-08 1.09868E-11
1.14009E-08 2.92042E-11
1.15550E-08 7.61835E-11
1.17091E-08 1.95039E-10
1.18631E-08 4.90032E-10
1.20172E-08 1.20829E-09
1.21713E-08 2.92390E-09
1.23253E-08 6.94371E-09
1.24794E-08 1.61829E-08
1.26335E-08 3.70132E-08
1.27875E-08 8.30775E-08
1.29416E-08 1.82992E-07
1.30957E-08 3.95545E-07
1.32497E-08 8.39008E-07
1.34038E-08 1.74636E-06
1.35579E-08 3.56688E-06
1.37119E-08 7.14857E-06
1.38660E-08 1.40576E-05
1.40201E-08 2.71238E-05
1.41741E-08 5.13476E-05
1.43282E-08 9.53681E-05
1.44823E-08 1.73772E-04
1.46363E-08 3.10619E-04
1.47904E-08 5.44660E-04
1.49445E-08 9.36798E-04
1.50985E-08 1.58038E-03
1.52526E-08 2.61482E-03
1.54067E-08 4.24284E-03
1.55607E-08 6.75101E-03
1.57148E-08 1.05327E-02
1.58689E-08 1.61114E-02
1.60229E-08 2.41603E-02
