0.00000E+00 0.00000E+00
1.54067E-10 0.00000E+00
3.08133E-10 0.00000E+00
4.62200E-10 0.00000E+00
6.16267E-10 0.00000E+00
7.70333E-10 0.00000E+00
9.24400E-10 0.00000E+00
1.07847E-09 0.00000E+00
1.23253E-09 0.00000E+00
1.38660E-09 0.00000E+00
1.54067E-09 0.00000E+00
1.69473E-09 0.00000E+00
1.84880E-09 0.00000E+00
2.00287E-09 0.00000E+00
2.15693E-09 0.00000E+00
2.31100E-09 0.00000E+00
2.46507E-09 0.00000E+00
2.61913E-09 0.00000E+00
2.77320E-09 0.00000E+00
2.92727E-09 0.00000E+00
3.08133E-09 0.00000E+00
3.23540E-09 0.00000E+00
3.38947E-09 0.00000E+00
3.54353E-09 0.00000E+00
3.69760E-09 0.00000E+00
3.85167E-09 0.00000E+00
4.00573E-09 0.00000E+00
4.15980E-09 0.00000E+00
4.31387E-09 0.00000E+00
4.46793E-09 0.00000E+00
4.62200E-09 0.00000E+00
4.77607E-09 0.00000E+00
4.93013E-09 0.00000E+00
5.08420E-09 0.00000E+00
5.23827E-09 0.00000E+00
5.39233E-09 0.00000E+00
5.54640E-09 0.00000E+00
5.70047E-09 0.00000E+00
5.85453E-09 0.00000E+00
6.00860E-09 0.00000E+00
6.16267E-09 0.00000E+00
6.31673E-09 0.00000E+00
6.47080E-09 0.00000E+00
6.62487E-09 0.00000E+00
6.77893E-09 0.00000E+00
6.93300E-09 0.00000E+00
7.08707E-09 0.00000E+00
7.24113E-09 0.00000E+00
7.39520E-09 0.00000E+00
7.54927E-09 0.00000E+00
7.70333E-09 0.00000E+00
7.85740E-09 0.00000E+00
8.01147E-09 7.04953E-319
8.16553E-09 6.15001E-307
8.31960E-09 2.94928E-295
8.47367E-09 7.81339E-284
8.62773E-09 1.14353E-272
8.78180E-09 9.24567E-262
8.93587E-09 4.12966E-251
9.08993E-09 1.01900E-240
9.24400E-09 1.38904E-230
9.39807E-09 1.04603E-220
9.55213E-09 4.35165E-211
9.70620E-09 1.00011E-201
9.86027E-09 1.26978E-192
1.00143E-08 8.90615E-184
1.01684E-08 3.45093E-175
1.03225E-08 7.38698E-167
1.04765E-08 8.73538E-159
1.06306E-08 5.70665E-151
1.07847E-08 2.05952E-143
1.09387E-08 4.10617E-136
1.10928E-08 4.52269E-129
1.12469E-08 2.75200E-122
1.14009E-08 9.25122E-116
1.15550E-08 1.71815E-109
1.17091E-08 1.76302E-103
1.18631E-08 9.99598E-98
1.20172E-08 3.13213E-92
1.21713E-08 5.42540E-87
1.23253E-08 5.19800E-82
1.24794E-08 2.75728E-77
1.26335E-08 8.11199E-73
1.27875E-08 1.32781E-68
1.29416E-08 1.21590E-64
1.30957E-08 6.28791E-61
1.32497E-08 1.86520E-57
1.34038E-08 3.25091E-54
1.35579E-08 3.44311E-51
1.37119E-08 2.30863E-48
1.38660E-08 1.02254E-45
1.40201E-08 3.10853E-43
1.41741E-08 6.69693E-41
1.43282E-08 1.05012E-38
1.44823E-08 1.22693E-36
1.46363E-08 1.09157E-34
1.47904E-08 7.54889E-33
1.49445E-08 4.13792E-31
1.50985E-08 1.83080E-29
1.52526E-08 6.64781E-28
1.54067E-08 2.01101E-26
1.55607E-08 5.13679E-25
1.57148E-08 1.12131E-23
1.58689E-08 2.11432E-22
1.60229E-08 3.47691E-21
