0.00000E+00 0.00000E+00
1.54067E-10 0.00000E+00
3.08133E-10 0.00000E+00
4.62200E-10 0.00000E+00
6.16267E-10 0.00000E+00
7.70333E-10 0.00000E+00
9.24400E-10 0.00000E+00
1.07847E-09 0.00000E+00
1.23253E-09 0.00000E+00
1.38660E-09 0.00000E+00
1.54067E-09 0.00000E+00
1.69473E-09 0.00000E+00
1.84880E-09 0.00000E+00
2.00287E-09 0.00000E+00
2.15693E-09 0.00000E+00
2.31100E-09 0.00000E+00
2.46507E-09 0.00000E+00
2.61913E-09 0.00000E+00
2.77320E-09 0.00000E+00
2.92727E-09 0.00000E+00
3.08133E-09 0.00000E+00
3.23540E-09 0.00000E+00
3.38947E-09 0.00000E+00
3.54353E-09 0.00000E+00
3.69760E-09 0.00000E+00
3.85167E-09 0.00000E+00
4.00573E-09 0.00000E+00
4.15980E-09 0.00000E+00
4.31387E-09 0.00000E+00
4.46793E-09 0.00000E+00
4.62200E-09 0.00000E+00
4.77607E-09 0.00000E+00
4.93013E-09 0.00000E+00
5.08420E-09 0.00000E+00
5.23827E-09 0.00000E+00
5.39233E-09 9.22898E-46
5.54640E-09 5.40136E-43
5.70047E-09 1.25965E-40
5.85453E-09 1.54858E-38
6.00860E-09 1.17289E-36
6.16267E-09 6.07530E-35
6.31673E-09 2.30914E-33
6.47080E-09 6.76598E-32
6.62487E-09 1.58456E-30
6.77893E-09 3.04889E-29
6.93300E-09 4.92518E-28
7.08707E-09 6.79684E-27
7.24113E-09 8.12820E-26
7.39520E-09 8.52419E-25
7.54927E-09 7.91866E-24
7.70333E-09 6.57239E-23
7.85740E-09 4.91012E-22
8.01147E-09 3.32327E-21
8.16553E-09 2.04929E-20
8.31960E-09 1.15713E-19
8.47367E-09 6.00936E-19
8.62773E-09 2.88179E-18
8.78180E-09 1.28064E-17
8.93587E-09 5.29060E-17
9.08993E-09 2.03773E-16
9.24400E-09 7.33636E-16
9.39807E-09 2.47473E-15
9.55213E-09 7.83815E-15
9.70620E-09 2.33549E-14
9.86027E-09 6.55818E-14
1.00143E-08 1.73828E-13
1.01684E-08 4.35529E-13
1.03225E-08 1.03286E-12
1.04765E-08 2.32116E-12
1.06306E-08 4.94862E-12
1.07847E-08 1.00186E-11
1.09387E-08 1.92784E-11
1.10928E-08 3.52912E-11
1.12469E-08 6.15144E-11
1.14009E-08 1.02191E-10
1.15550E-08 1.61975E-10
1.17091E-08 2.45286E-10
1.18631E-08 3.55521E-10
1.20172E-08 4.94415E-10
1.21713E-08 6.61956E-10
1.23253E-08 8.57235E-10
1.24794E-08 1.08038E-09
1.26335E-08 1.33527E-09
1.27875E-08 1.63223E-09
1.29416E-08 1.98973E-09
1.30957E-08 2.43406E-09
1.32497E-08 2.99700E-09
1.34038E-08 3.71221E-09
1.35579E-08 4.61222E-09
1.37119E-08 5.72812E-09
1.38660E-08 7.09296E-09
1.40201E-08 8.74863E-09
1.41741E-08 1.07537E-08
1.43282E-08 1.31899E-08
1.44823E-08 1.61635E-08
1.46363E-08 1.98043E-08
1.47904E-08 2.42617E-08
1.49445E-08 2.97039E-08
1.50985E-08 3.63237E-08
1.52526E-08 4.43498E-08
1.54067E-08 5.40627E-08
1.55607E-08 6.58102E-08
1.57148E-08 8.00180E-08
1.58689E-08 9.71968E-08
1.60229E-08 1.17949E-07
